date_str,timestamp,open,high,low,close,volume,rsidiv_rsi,rsidiv_bullish,rsidiv_bearish,rsidiv_strength,rsi_14,ema_50,ema_200,adx_14_adx,signal_long,signal_short
2026-01-15 16:00,1768482000000,96981.66,96991.22,96852.97,96865.95,127.10792,55.72569819561159,False,False,0.0,55.72569819561157,96626.32938465412,95497.41593988382,21.261101284738327,False,False
2026-01-15 16:15,1768482900000,96865.95,96991.44,96865.95,96927.36,81.37177,57.44922818366081,False,False,0.0,57.449228183660786,96638.13450682456,95511.64423898947,22.02833543887602,False,False
2026-01-15 16:30,1768483800000,96927.37,96944.14,96620.12,96774.92,127.44143,52.03420214993074,False,False,0.0,52.034202149930735,96643.49864381182,95524.21414705922,20.88519636436385,False,False
2026-01-15 16:45,1768484700000,96774.92,97032.99,96774.92,96846.75,160.93791,54.223719841152054,False,False,0.0,54.22371984115204,96651.46928523097,95537.37370778501,20.301309319437625,False,False
2026-01-15 17:00,1768485600000,96846.74,97165.03,96846.74,97139.27,192.65046,61.85926756995974,False,False,0.0,61.85926756995972,96670.59872502583,95553.31297437422,20.396521586485623,False,False
2026-01-15 17:15,1768486500000,97139.27,97164.95,96729.76,96788.27,157.64625,50.89019212963532,False,False,0.0,50.8901921296353,96675.21328482874,95565.60110398244,19.712830974931162,False,False
2026-01-15 17:30,1768487400000,96788.28,96912.3,95815.91,95825.51,748.74536,33.3970199443481,False,False,0.0,33.3970199443481,96641.89158738448,95568.18726215177,20.918066629854497,False,False
2026-01-15 17:45,1768488300000,95825.51,96423.58,95592.69,96063.43,530.05214,38.97927222422431,False,False,0.0,38.97927222422431,96619.20681925176,95573.11505058808,22.49538492684863,False,False
2026-01-15 18:00,1768489200000,96063.43,96389.14,95903.94,96260.23,525.94821,43.21863382826221,False,False,0.0,43.218633828262206,96605.12929692816,95579.95201525885,23.960037631200322,False,False
2026-01-15 18:15,1768490100000,96260.22,96440.61,95828.29,95894.83,466.51789,37.94717667778458,False,False,0.0,37.94717667778458,96577.27442253882,95583.0851295349,25.475750324536282,False,False
2026-01-15 18:30,1768491000000,95894.83,96085.23,95591.9,95880.69,476.64249,37.755264421106446,False,False,0.0,37.755264421106446,96549.95738636082,95586.0463720271,27.32960573898484,False,False
2026-01-15 18:45,1768491900000,95880.69,96791.67,95435.91,96737.04,890.44551,53.193989793049255,False,False,0.0,53.193989793049255,96557.29395944471,95597.49904494225,26.147708137826587,False,False
2026-01-15 19:00,1768492800000,96737.04,96969.99,96272.72,96377.92,766.64003,47.83561429050017,False,False,0.0,47.83561429050016,96550.25968652531,95605.26442757965,24.5121075586354,False,False
2026-01-15 19:15,1768493700000,96377.92,96599.42,96332.24,96427.08,424.64912,48.59892221247914,False,False,0.0,48.59892221247913,96545.42911058314,95613.44169695697,22.993335592243586,False,False
2026-01-15 19:30,1768494600000,96427.08,96885.0,96373.96,96793.52,395.34969,54.00198980974442,False,False,0.0,54.00198980974441,96555.15816507007,95625.18376962407,21.945919539646532,False,False
2026-01-15 19:45,1768495500000,96793.52,96854.36,96599.42,96738.51,386.50447,53.09962309389562,False,False,0.0,53.099623093895616,96562.34843310654,95636.26164256313,20.973318919377842,False,False
2026-01-15 20:00,1768496400000,96738.5,96852.92,96447.9,96502.6,263.53449,49.295374696457415,False,False,0.0,49.29537469645741,96560.00535729845,95644.88192472668,19.570699667495568,False,False
2026-01-15 20:15,1768497300000,96502.6,96742.61,96426.18,96742.61,488.42158,52.98578210469064,False,False,0.0,52.985782104690635,96567.1663236789,95655.80459214235,18.196848332681956,False,False
2026-01-15 20:30,1768498200000,96742.6,97163.0,96665.9,96953.4,811.92287,56.0137353757251,False,False,0.0,56.01373537572509,96582.31274235816,95668.71598923547,18.135454234002655,False,False
2026-01-15 20:45,1768499100000,96953.41,97110.01,96587.03,96636.35,834.19508,50.72221359127081,False,False,0.0,50.72221359127081,96584.43185050099,95678.34418834755,17.799213690536053,False,False
2026-01-15 21:00,1768500000000,96636.35,96650.51,96127.45,96258.36,504.25914,45.235608230781416,False,False,0.0,45.23560823078142,96571.6447191088,95684.11548995604,16.969672112165814,False,False
2026-01-15 21:15,1768500900000,96258.35,96284.0,96043.47,96174.11,460.01256,44.09081273560971,False,False,0.0,44.09081273560972,96556.055122281,95688.99105722016,16.41990336260299,False,False
2026-01-15 21:30,1768501800000,96174.11,96232.13,95745.25,96022.46,669.91658,42.02897961192197,False,False,0.0,42.02897961192197,96535.12982336803,95692.30915615331,16.633807272148598,False,False
2026-01-15 21:45,1768502700000,96022.46,96022.46,95816.11,95835.0,483.2177,39.56590593139248,False,False,0.0,39.5659059313925,96507.6737518634,95693.72896554481,16.832432331012374,False,False
2026-01-15 22:00,1768503600000,95835.01,95920.31,95561.44,95789.45,620.06915,38.9683141351452,False,False,0.0,38.96831413514521,96479.50811453543,95694.68141364885,17.59060353370906,False,False
2026-01-15 22:15,1768504500000,95788.57,95889.2,95454.11,95505.35,243.38804,35.379111555869414,False,False,0.0,35.37911155586943,96441.30583553405,95692.79751898568,18.518916247201105,False,False
2026-01-15 22:30,1768505400000,95505.35,95578.53,95183.13,95408.01,351.42048,34.21626154277219,False,False,0.0,34.2162615427722,96400.78443021899,95689.96381232911,19.90294593640235,False,False
2026-01-15 22:45,1768506300000,95408.01,95710.0,95377.84,95516.01,165.38941,36.70215659521354,False,False,0.0,36.70215659521355,96366.08739373981,95688.23292862435,20.674525932882265,False,False
2026-01-15 23:00,1768507200000,95516.01,95660.0,95440.03,95547.52,105.70331,37.444895755994125,False,False,0.0,37.44489575599413,96333.98671163237,95686.83279998132,21.39099307247076,False,False
2026-01-15 23:15,1768508100000,95547.52,95582.59,95168.51,95198.86,153.80931,32.85143361156476,False,False,0.0,32.85143361156477,96289.47193862719,95681.97734923524,22.60582733636104,False,False
2026-01-15 23:30,1768509000000,95198.86,95400.51,95134.48,95270.44,148.68385,34.62454687860861,False,False,0.0,34.62454687860861,96249.50990181828,95677.88245023788,23.79885213114725,False,False
2026-01-15 23:45,1768509900000,95270.44,95316.26,95147.96,95260.67,116.17331,34.490675115641864,False,False,0.0,34.49067511564189,96210.73186645286,95673.73108257382,24.906660869163016,False,False
2026-01-16 00:00,1768510800000,95260.68,95461.37,95196.0,95327.25,77.15463,36.29822514818779,False,False,0.0,36.29822514818781,96176.08551874882,95670.2835096129,25.258228334387507,False,False
2026-01-16 00:15,1768511700000,95327.25,95485.74,95327.24,95439.06,52.11792,39.325918944364716,False,False,0.0,39.32591894436472,96147.18255722926,95667.98277817397,25.47194204179626,False,False
2026-01-16 00:30,1768512600000,95439.07,95524.32,95386.71,95495.57,96.99956,40.85595197732718,False,False,0.0,40.85595197732719,96121.62912361244,95666.2672281424,25.484372685278696,False,False
2026-01-16 00:45,1768513500000,95495.56,95631.08,95495.56,95584.35,71.35231,43.276080064240524,False,False,0.0,43.27608006424054,96100.55935405902,95665.45213134497,24.983809746435433,False,False
2026-01-16 01:00,1768514400000,95584.36,95732.39,95500.0,95562.76,84.04411,42.817232862053594,False,False,0.0,42.817232862053594,96079.46918331161,95664.43031909279,24.05270991315114,False,False
2026-01-16 01:15,1768515300000,95562.76,95750.0,95488.91,95706.59,52.41311,46.859520060659385,False,False,0.0,46.8595200606594,96064.84647024058,95664.8498184053,23.106481849359216,False,False
2026-01-16 01:30,1768516200000,95706.59,95871.0,95653.16,95668.96,80.16607,45.94442907106687,False,False,0.0,45.944429071066885,96049.3215106233,95664.89071573461,21.67193168788492,False,False
2026-01-16 01:45,1768517100000,95668.96,95720.0,95556.36,95583.87,52.42726,43.85873075308768,False,False,0.0,43.85873075308769,96031.0685102067,95664.08453945865,20.735099083977566,False,False
2026-01-16 02:00,1768518000000,95583.87,95629.17,95378.58,95602.07,146.59156,44.43971008483384,False,False,0.0,44.43971008483385,96014.24503921819,95663.46747936454,20.52756617565807,False,False
2026-01-16 02:15,1768518900000,95602.07,95718.31,95556.42,95567.99,67.87603,43.53127740573959,False,False,0.0,43.5312774057396,95996.7448416018,95662.51745469426,19.89790787327761,False,False
2026-01-16 02:30,1768519800000,95568.0,95568.0,95470.48,95513.54,28.89751,42.052192329586845,False,False,0.0,42.052192329586845,95977.79563212724,95661.03509196098,19.63576484641891,False,False
2026-01-16 02:45,1768520700000,95513.54,95628.0,95513.54,95604.8,33.0134,45.4006621073617,False,False,0.0,45.4006621073617,95963.16835243597,95660.47553880714,19.084916107069123,False,False
2026-01-16 03:00,1768521600000,95604.81,95737.79,95570.96,95671.96,63.13738,47.7915808842447,False,False,0.0,47.791580884244695,95951.74841704633,95660.58981205284,18.029704795280534,False,False
2026-01-16 03:15,1768522500000,95671.96,95766.98,95631.93,95694.0,48.01554,48.58725246429554,False,False,0.0,48.58725246429554,95941.64063598569,95660.92225173392,16.907548273289986,False,False
2026-01-16 03:30,1768523400000,95694.0,95828.01,95675.63,95813.06,52.28236,52.7743246825633,False,False,0.0,52.7743246825633,95936.5982581039,95662.43606017438,15.83554904881997,False,False
2026-01-16 03:45,1768524300000,95813.07,95813.07,95608.4,95633.5,43.68767,46.609227273148186,False,False,0.0,46.60922727314818,95924.71205190374,95662.14813917762,14.908197904106567,False,False
2026-01-16 04:00,1768525200000,95633.5,95633.5,95420.75,95473.58,74.56572,41.91305088482236,False,False,0.0,41.91305088482236,95907.0205988879,95660.2718392853,14.90022690122062,False,False
2026-01-16 04:15,1768526100000,95473.59,95653.16,95462.81,95646.83,120.54758,48.023015852802544,False,False,0.0,48.023015852802544,95896.81704599035,95660.13808964066,14.780634976855016,False,False
2026-01-16 04:30,1768527000000,95646.83,95855.12,95630.54,95644.23,162.17401,47.94151602243338,False,False,0.0,47.94151602243338,95886.91167163779,95659.9798001915,13.843392958127213,False,False
2026-01-16 04:45,1768527900000,95644.22,95764.0,95644.22,95664.18,44.27764,48.661470332912266,False,False,0.0,48.66147033291225,95878.17709627945,95660.02159322443,12.973096797879967,False,False
2026-01-16 05:00,1768528800000,95664.17,95664.18,95450.0,95473.28,107.9838,42.59153060323471,True,False,1.0786765472957285,42.59153060323471,95862.2987787783,95658.16346791873,12.856476573274971,False,False
2026-01-16 05:15,1768529700000,95473.28,95687.47,95393.9,95676.63,164.08773,49.778007332789365,False,False,0.0,49.77800733278936,95855.01765019877,95658.3472145066,12.990454287763606,False,False
2026-01-16 05:30,1768530600000,95676.62,95676.63,95440.23,95480.66,56.30804,44.05452113608167,True,False,1.3569594368246953,44.05452113608167,95840.33695803412,95656.57918252147,13.114862165503054,False,False
2026-01-16 05:45,1768531500000,95480.66,95547.18,95479.94,95504.4,55.92029,44.88131601425392,True,False,1.3569594368246953,44.88131601425392,95827.16295967984,95655.06496179987,13.230383766261111,False,False
2026-01-16 06:00,1768532400000,95504.4,95586.6,95504.4,95571.08,52.52006,47.239830375787605,True,False,1.3569594368246953,47.23983037578761,95817.1204906728,95654.22929053818,13.071445556667827,False,False
2026-01-16 06:15,1768533300000,95571.08,95571.09,95487.42,95505.01,33.23903,45.177059257718106,False,False,0.0,45.177059257718106,95804.88086358759,95652.74452147809,13.018225119226381,False,False
2026-01-16 06:30,1768534200000,95505.01,95505.01,95400.0,95453.24,70.64766,43.57158048593689,True,False,3.3170592022290606,43.57158048593689,95791.09102579985,95650.7594018614,13.445043477401471,False,False
2026-01-16 06:45,1768535100000,95453.24,95453.24,95321.58,95354.69,57.74659,40.61280035832445,False,False,0.0,40.612800358324456,95773.9772600822,95647.81343766378,14.23736637814462,False,False
2026-01-16 07:00,1768536000000,95354.69,95442.61,95343.01,95434.93,68.21285,43.950157982383786,False,False,0.0,43.950157982383786,95760.68128909859,95645.69519450294,14.973094785977546,False,False
2026-01-16 07:15,1768536900000,95434.93,95582.41,95400.02,95400.03,97.55175,42.822945911230775,False,False,0.0,42.822945911230775,95746.5381012908,95643.2507647069,14.553608568486165,False,False
2026-01-16 07:30,1768537800000,95400.03,95450.41,95183.32,95232.6,243.00189,37.812533231745306,False,False,0.0,37.812533231745306,95726.38366594606,95639.16468744614,15.277256931217162,False,False
2026-01-16 07:45,1768538700000,95232.6,95290.49,95133.03,95261.29,292.14098,39.12686374190972,False,False,0.0,39.12686374190973,95708.14469865405,95635.4047403074,16.17025516869769,False,False
2026-01-16 08:00,1768539600000,95261.3,95440.96,95242.18,95409.59,101.59054,45.53477266403678,False,False,0.0,45.53477266403679,95696.43667125585,95633.15782746852,15.932376539954202,False,False
2026-01-16 08:15,1768540500000,95409.59,95430.22,95258.56,95299.71,285.73964,42.006446088884545,False,False,0.0,42.00644608888455,95680.87876257916,95629.83993863798,15.711489241835249,False,False
2026-01-16 08:30,1768541400000,95299.71,95645.98,95277.03,95592.59,174.49188,52.5585549034862,False,False,0.0,52.5585549034862,95677.41645816428,95629.46929248239,14.98410228350627,False,False
2026-01-16 08:45,1768542300000,95592.59,95676.73,95572.38,95660.37,184.94424,54.61659189197344,False,False,0.0,54.61659189197345,95676.74796960883,95629.77676220895,14.473152712110897,False,False
2026-01-16 09:00,1768543200000,95660.38,95816.83,95590.43,95607.35,181.19188,52.691041486759296,False,False,0.0,52.6910414867593,95674.02648060456,95629.55361034616,14.701958531053359,False,False
2026-01-16 09:15,1768544100000,95607.35,95684.0,95534.0,95657.67,92.65126,54.336493222739016,False,False,0.0,54.336493222739016,95673.38504999262,95629.83337541735,14.542196847292564,False,False
2026-01-16 09:30,1768545000000,95657.66,95739.05,95634.88,95704.75,106.92083,55.88257486442201,False,False,0.0,55.88257486442201,95674.61504803212,95630.57881446794,14.671804125941028,False,False
2026-01-16 09:45,1768545900000,95704.76,95754.0,95669.36,95741.21,62.78284,57.094134303103694,False,False,0.0,57.094134303103694,95677.22661477597,95631.67962228418,14.868834712967644,False,False
2026-01-16 10:00,1768546800000,95741.22,95788.34,95691.42,95691.42,56.68246,54.877769893730616,False,False,0.0,54.877769893730616,95677.78321811809,95632.27405390325,15.233279422131986,False,False
2026-01-16 10:15,1768547700000,95691.42,95693.05,95574.26,95587.64,65.74288,50.47913604368956,False,False,0.0,50.479136043689564,95674.24818995659,95631.82993396392,14.701236051628312,False,False
2026-01-16 10:30,1768548600000,95587.65,95587.65,95489.6,95489.61,149.47324,46.67354460137445,False,False,0.0,46.67354460137445,95667.00747662496,95630.4148102429,13.659089157763663,False,False
2026-01-16 10:45,1768549500000,95489.6,95681.81,95489.6,95653.16,131.80684,53.03505570128043,False,False,0.0,53.03505570128043,95666.46443832594,95630.64113053899,13.252321982701938,False,False
2026-01-16 11:00,1768550400000,95653.16,95712.26,95570.68,95712.25,98.88123,55.11827613346258,False,False,0.0,55.11827613346258,95668.25995054847,95631.45315909084,13.054244068913212,False,False
2026-01-16 11:15,1768551300000,95712.25,95871.47,95685.45,95806.75,265.53593,58.3036605181372,False,False,0.0,58.3036605181372,95673.69093287991,95633.19740626408,13.722965964970983,False,False
2026-01-16 11:30,1768552200000,95806.74,95870.01,95675.0,95781.43,103.03972,57.133620702339314,False,False,0.0,57.13362070233931,95677.91599433559,95634.67235744552,14.262274402590052,False,False
2026-01-16 11:45,1768553100000,95781.43,95801.24,95676.0,95676.0,127.28571,52.41668896484256,False,False,0.0,52.41668896484256,95677.84085730283,95635.08357776946,14.763060808950614,False,False
2026-01-16 12:00,1768554000000,95676.01,95788.17,95665.02,95700.0,51.55798,53.36064570474956,False,False,0.0,53.36064570474956,95678.70984329096,95635.72951231903,15.130620248559984,False,False
2026-01-16 12:15,1768554900000,95700.01,95718.95,95602.0,95718.95,52.20585,54.13433709468439,False,False,0.0,54.13433709468439,95680.28788865209,95636.55757687306,14.91504645717107,False,False
2026-01-16 12:30,1768555800000,95718.95,95726.87,95653.16,95662.13,33.81735,51.38199209268407,False,False,0.0,51.38199209268407,95679.5758145873,95636.81202884449,14.769630691489013,False,False
2026-01-16 12:45,1768556700000,95662.13,95670.27,95601.5,95613.53,39.69155,49.08328623067404,False,False,0.0,49.08328623067404,95676.9857826427,95636.58036686595,14.169084007130932,False,False
2026-01-16 13:00,1768557600000,95613.53,95637.0,95500.0,95564.73,61.69637,46.81834588851956,False,False,0.0,46.81834588851956,95672.58359508809,95635.86543784241,13.529661054022052,False,False
2026-01-16 13:15,1768558500000,95564.72,95564.73,95428.73,95431.06,74.8416,41.20897953777523,False,False,0.0,41.20897953777523,95663.11208155523,95633.82757278926,13.450855788838979,False,False
2026-01-16 13:30,1768559400000,95431.06,95431.06,95323.01,95385.45,107.53161,39.4712222387123,False,False,0.0,39.4712222387123,95652.22337247463,95631.35615415455,14.055380233141864,False,False
2026-01-16 13:45,1768560300000,95385.45,95423.85,95280.51,95307.35,294.57048,36.623286286950645,False,False,0.0,36.623286286950645,95638.69892649524,95628.13221232216,14.866612942395207,False,False
2026-01-16 14:00,1768561200000,95307.35,95380.89,95261.43,95311.69,75.9378,36.89576434359118,False,False,0.0,36.89576434359118,95625.87504702485,95624.98353359259,15.732855841904525,False,False
2026-01-16 14:15,1768562100000,95311.68,95382.6,95261.43,95351.38,94.91186,39.45922041260332,False,False,0.0,39.45922041260332,95615.11053537682,95622.26111037277,16.518700044091023,False,False
2026-01-16 14:30,1768563000000,95351.38,95407.98,95317.04,95317.04,58.34392,38.02014034038945,False,False,0.0,38.02014034038945,95603.42149477381,95619.22408439891,16.96226988772872,False,False
2026-01-16 14:45,1768563900000,95317.04,95470.0,95300.05,95429.09,74.53901,45.0608243108636,False,False,0.0,45.06082431086361,95596.584965567,95617.33220296212,16.70093813364006,False,False
2026-01-16 15:00,1768564800000,95429.09,95485.39,95419.54,95477.81,49.69697,47.83554358328568,False,False,0.0,47.83554358328568,95591.92712378006,95615.94392233563,16.29552238112983,False,False
2026-01-16 15:15,1768565700000,95477.81,95569.0,95474.03,95568.98,94.01233,52.65441922218433,False,False,0.0,52.65441922218433,95591.02723657299,95615.47661962583,15.1788748638217,False,False
2026-01-16 15:30,1768566600000,95568.98,95568.99,95441.98,95497.73,77.37091,48.85597044734935,False,False,0.0,48.85597044734935,95587.36852141326,95614.30501147035,14.346800016624247,False,False
2026-01-16 15:45,1768567500000,95497.72,95511.85,95353.5,95458.55,68.62096,46.854332841315426,False,False,0.0,46.85433284131541,95582.31681469118,95612.7552103612,14.333354991206479,False,False
2026-01-16 16:00,1768568400000,95458.55,95530.0,95391.75,95530.0,47.31154,50.812085942741454,False,False,0.0,50.812085942741454,95580.26517489937,95611.93177543224,14.127120305754778,False,False
2026-01-16 16:15,1768569300000,95529.99,95559.95,95483.46,95533.25,44.15433,50.99086788769431,False,False,0.0,50.99086788769429,95578.42144255037,95611.14887219411,13.61310790045599,False,False
2026-01-16 16:30,1768570200000,95533.25,95579.0,95288.05,95421.75,85.74181,44.954023144972325,False,False,0.0,44.95402314497232,95572.27746441113,95609.26430630163,14.608888268947235,False,False
2026-01-16 16:45,1768571100000,95421.76,95485.74,95402.74,95448.87,100.7215,46.609714374236134,False,False,0.0,46.60971437423612,95567.43795600285,95607.66834305486,15.533541468260532,False,False
2026-01-16 17:00,1768572000000,95448.86,95561.37,95443.34,95459.44,74.87648,47.27535135916829,False,False,0.0,47.27535135916828,95563.20274204196,95606.19343416874,15.567914491223243,False,False
2026-01-16 17:15,1768572900000,95459.44,95714.11,95346.91,95714.1,106.59145,60.16207109699583,False,False,0.0,60.16207109699582,95569.12028156973,95607.2671313412,14.674416870215316,False,False
2026-01-16 17:30,1768573800000,95714.1,95809.08,95232.6,95232.6,268.81198,40.170215968628376,False,False,0.0,40.170215968628376,95555.92340778268,95603.53910018358,14.269048930949719,False,False
2026-01-16 17:45,1768574700000,95232.6,95490.0,95192.35,95192.36,174.55763,39.00372138419624,False,False,0.0,39.003721384196226,95541.66601924218,95599.4477658534,14.168774482713827,False,False
2026-01-16 18:00,1768575600000,95192.36,95663.15,95062.0,95574.91,314.16591,52.98209767515686,False,False,0.0,52.982097675156844,95542.9697047621,95599.20360897924,13.56351386600365,False,False
2026-01-16 18:15,1768576500000,95574.91,95594.0,94700.01,94721.91,586.11934,34.17540113823556,False,False,0.0,34.17540113823556,95510.77128496752,95590.47431933766,14.22782277195111,False,False
2026-01-16 18:30,1768577400000,94721.9,94825.7,94400.0,94535.16,541.2733,31.536107460530445,False,False,0.0,31.536107460530445,95472.51201889037,95579.97367934426,15.915244400380177,False,False
2026-01-16 18:45,1768578300000,94535.16,94679.6,94293.46,94585.98,380.10636,33.05132441140303,False,False,0.0,33.05132441140303,95437.74605736525,95570.08319497267,17.789190561016433,False,False
2026-01-16 19:00,1768579200000,94585.99,94856.0,94508.0,94789.96,303.41933,38.89673792234697,False,False,0.0,38.896737922346965,95412.34268256661,95562.3207751222,18.414484939047025,False,False
2026-01-16 19:15,1768580100000,94789.97,94949.99,94592.85,94870.05,226.4787,41.07228381196866,False,False,0.0,41.07228381196866,95391.07630285811,95555.43250870309,18.459415615007714,False,False
2026-01-16 19:30,1768581000000,94870.06,94959.73,94694.74,94900.0,173.02568,41.90528135682337,False,False,0.0,41.90528135682337,95371.81840862839,95548.91079219859,18.445265883872793,False,False
2026-01-16 19:45,1768581900000,94900.0,94990.73,94781.33,94872.55,108.36,41.328640465736505,False,False,0.0,41.328640465736505,95352.23925534885,95542.18083406726,18.246072862228022,False,False
2026-01-16 20:00,1768582800000,94872.55,94872.56,94664.82,94796.01,62.85047,39.68867730218588,False,False,0.0,39.68867730218589,95330.42634337438,95534.75624865366,18.554221461401372,False,False
2026-01-16 20:15,1768583700000,94796.01,94900.0,94555.88,94761.66,163.36005,38.94184606156767,False,False,0.0,38.94184606156767,95308.12178088911,95527.06374866706,19.261544719672912,False,False
2026-01-16 20:30,1768584600000,94761.65,94923.07,94747.31,94923.06,99.33361,44.25020853875613,False,False,0.0,44.25020853875613,95293.02131889346,95521.05376111814,19.761729795897484,False,False
2026-01-16 20:45,1768585500000,94923.06,95130.49,94790.0,95076.08,187.68799,48.79542929409824,False,False,0.0,48.79542929409824,95284.51381619176,95516.62616150503,18.947047371342197,False,False
2026-01-16 21:00,1768586400000,95076.09,95205.74,95055.3,95063.03,102.88172,48.432770640080044,False,False,0.0,48.432770640080044,95275.8281763411,95512.11276686318,17.78419732836065,False,False
2026-01-16 21:15,1768587300000,95063.03,95215.74,95027.08,95209.27,53.97185,52.67729305460333,False,False,0.0,52.67729305460331,95273.21805177872,95509.09940599887,16.848765234633248,False,False
2026-01-16 21:30,1768588200000,95209.27,95215.74,95111.99,95137.24,67.18076,50.473599358731015,False,False,0.0,50.473599358731,95267.88557915995,95505.39931240685,15.98014971902923,False,False
2026-01-16 21:45,1768589100000,95137.23,95182.0,94960.04,95001.19,129.47904,46.515427800179324,False,False,0.0,46.51542780017932,95257.4269289968,95500.3823043232,15.955007454911364,False,False
2026-01-16 22:00,1768590000000,95001.19,95019.96,94930.0,94980.99,61.16294,45.93938726820841,False,False,0.0,45.93938726820841,95246.58626511459,95495.21422169311,16.075421308576043,False,False
2026-01-16 22:15,1768590900000,94981.0,95000.95,94841.31,94861.39,45.9223,42.57737424240052,False,False,0.0,42.57737424240052,95231.48052922773,95488.90751301954,16.601961789785666,False,False
2026-01-16 22:30,1768591800000,94861.38,95055.31,94861.38,94948.47,37.08108,45.693655772018715,False,False,0.0,45.693655772018715,95220.38207710115,95483.53002532781,16.6988186668115,False,False
2026-01-16 22:45,1768592700000,94948.47,95040.43,94948.46,95002.09,32.3989,47.58009550886313,False,False,0.0,47.580095508863124,95211.82160348936,95478.73957731461,16.78875719547835,False,False
2026-01-16 23:00,1768593600000,95002.09,95002.1,94682.0,94880.54,83.36728,43.86063367525107,False,False,0.0,43.86063367525107,95198.8301680584,95472.78734271448,18.054691641826917,False,False
2026-01-16 23:15,1768594500000,94880.53,95137.23,94857.04,95118.13,75.15847,51.793313974099455,False,False,0.0,51.793313974099455,95195.66545558552,95469.25841393125,18.276527117414595,False,False
2026-01-16 23:30,1768595400000,95118.13,95250.02,95094.75,95250.02,79.3354,55.54830708955571,False,False,0.0,55.54830708955571,95197.79700634688,95467.07693717573,17.773612725037047,False,False
2026-01-16 23:45,1768596300000,95250.01,95561.5,95203.63,95553.6,177.01478,62.7422149734602,False,False,0.0,62.74221497346019,95211.7500649215,95467.937863174,17.257950634493742,False,False
2026-01-17 00:00,1768597200000,95553.61,95600.0,95416.0,95416.01,152.56304,58.14899565733544,False,False,0.0,58.14899565733543,95219.760258454,95467.42116801805,16.941482485065134,False,False
2026-01-17 00:15,1768598100000,95416.01,95453.84,95359.69,95423.14,59.76678,58.3192820204085,False,False,0.0,58.31928202040848,95227.73593459306,95466.98055938105,16.33744801048694,False,False
2026-01-17 00:30,1768599000000,95423.15,95568.64,95384.85,95551.1,57.75216,61.358081546328634,False,False,0.0,61.35808154632861,95240.41687833452,95467.81756874044,16.285878847121115,False,False
2026-01-17 00:45,1768599900000,95551.1,95562.6,95468.82,95523.52,71.0587,60.33701188840876,False,False,0.0,60.337011888408746,95251.51896153709,95468.3718217878,16.237993195424277,False,False
2026-01-17 01:00,1768600800000,95523.52,95574.0,95275.82,95383.94,94.20797,55.319637170128715,False,False,0.0,55.31963717012869,95256.71194343759,95467.53170415809,15.104403818713278,False,False
2026-01-17 01:15,1768601700000,95383.94,95460.58,95347.88,95371.64,57.51575,54.88650057166861,False,False,0.0,54.88650057166861,95261.21892604789,95466.57755784807,14.05178511176735,False,False
2026-01-17 01:30,1768602600000,95371.65,95419.55,95260.64,95419.54,78.72548,56.32078559207379,False,False,0.0,56.32078559207378,95267.42759561464,95466.1095224466,13.485425350859826,False,False
2026-01-17 01:45,1768603500000,95419.55,95514.0,95324.83,95514.0,52.65646,59.0834317220316,False,False,0.0,59.08343172203159,95277.09710166897,95466.58604461131,12.616295848697296,False,False
2026-01-17 02:00,1768604400000,95513.99,95526.16,95433.83,95526.16,43.09,59.439086368115454,False,False,0.0,59.439086368115454,95286.86427415254,95467.17882028682,11.877106753208338,False,False
2026-01-17 02:15,1768605300000,95526.15,95575.46,95479.44,95557.0,48.43608,60.3797026522767,False,True,4.7250246423670035,60.379702652276706,95297.45783202891,95468.07256336854,11.472313240986526,False,False
2026-01-17 02:30,1768606200000,95557.0,95576.99,95461.11,95461.38,31.13049,56.04035268410858,False,True,1.9567577881038716,56.04035268410859,95303.88615234151,95468.00597069821,10.975847855698026,False,False
2026-01-17 02:45,1768607100000,95461.39,95577.89,95461.39,95550.94,20.75347,59.01163763502292,False,True,1.9567577881038716,59.01163763502292,95313.5745385242,95468.83118492013,10.520571380062815,False,False
2026-01-17 03:00,1768608000000,95550.94,95578.2,95520.04,95538.68,23.56344,58.42942346179997,False,True,1.9567577881038716,58.42942346179998,95322.40220368012,95469.52619800551,10.099936617805858,False,False
2026-01-17 03:15,1768608900000,95538.69,95570.46,95477.24,95479.43,40.52215,55.57569543610847,False,False,0.0,55.575695436108475,95328.56015647697,95469.62474329898,9.378618363408647,False,False
2026-01-17 03:30,1768609800000,95479.44,95522.83,95433.94,95470.95,28.73464,55.16045370782675,False,False,0.0,55.160453707826754,95334.14407190925,95469.63792993283,9.037155965533191,False,False
2026-01-17 03:45,1768610700000,95470.96,95532.12,95450.0,95465.97,36.31333,54.901026974934666,False,False,0.0,54.90102697493469,95339.3137161481,95469.60143311758,8.641517957206387,False,False
2026-01-17 04:00,1768611600000,95465.97,95530.0,95436.71,95453.96,44.871,54.238516051093036,False,False,0.0,54.238516051093036,95343.80964884817,95469.44579696716,8.384030081315027,False,False
2026-01-17 04:15,1768612500000,95453.96,95491.4,95453.96,95472.74,10.68341,55.14992443266211,False,False,0.0,55.14992443266212,95348.8657410502,95469.4785751068,8.144934196558765,False,False
2026-01-17 04:30,1768613400000,95472.73,95493.25,95398.23,95402.75,25.64089,51.06780941903332,False,False,0.0,51.067809419033324,95350.97884924432,95468.81460918534,8.410987293184911,False,False
